strat_id,strat_name,budget_k,synthid_val_clean_pct,synthid_val_delta_z,kirchenbauer_val_clean_pct,kirchenbauer_val_delta_z
STRAT_01_SELF_INFO_ONLY,Self-Information Only (SIRA Comparator),3,10.0,0.05820851394468733,20.0,-0.29469999999999996
STRAT_01_SELF_INFO_ONLY,Self-Information Only (SIRA Comparator),5,20.0,-0.17702909813285095,20.0,-0.47129999999999994
STRAT_01_SELF_INFO_ONLY,Self-Information Only (SIRA Comparator),10,30.0,-0.3615703903903364,30.0,-0.7045999999999999
STRAT_02_SPATIAL_ONLY,Spatial Position Only,3,0.0,0.08968916628882546,16.666666666666664,-0.27919999999999995
STRAT_02_SPATIAL_ONLY,Spatial Position Only,5,20.0,-0.09954813237922917,20.0,-0.45249999999999996
STRAT_02_SPATIAL_ONLY,Spatial Position Only,10,30.0,-0.380529446990868,30.0,-0.7225999999999999
STRAT_03_CONTEXT_ONLY,Local Contextual Overlap Only,3,10.0,0.05820851394468733,20.0,-0.29469999999999996
STRAT_03_CONTEXT_ONLY,Local Contextual Overlap Only,5,20.0,-0.17702909813285095,20.0,-0.47129999999999994
STRAT_03_CONTEXT_ONLY,Local Contextual Overlap Only,10,30.0,-0.3615703903903364,30.0,-0.7045999999999999
STRAT_04_SELF_INFO_SPATIAL,Self-Information + Spatial,3,10.0,0.05820851394468733,20.0,-0.29469999999999996
STRAT_04_SELF_INFO_SPATIAL,Self-Information + Spatial,5,20.0,-0.17702909813285095,20.0,-0.47129999999999994
STRAT_04_SELF_INFO_SPATIAL,Self-Information + Spatial,10,30.0,-0.3615703903903364,30.0,-0.7045999999999999
STRAT_05_SELF_INFO_CONTEXT,Self-Information + Context,3,10.0,0.05820851394468733,20.0,-0.29469999999999996
STRAT_05_SELF_INFO_CONTEXT,Self-Information + Context,5,20.0,-0.17702909813285095,20.0,-0.47129999999999994
STRAT_05_SELF_INFO_CONTEXT,Self-Information + Context,10,30.0,-0.3615703903903364,30.0,-0.7045999999999999
STRAT_06_SPATIAL_CONTEXT,Spatial + Context,3,10.0,0.05820851394468733,20.0,-0.29469999999999996
STRAT_06_SPATIAL_CONTEXT,Spatial + Context,5,20.0,-0.17702909813285095,20.0,-0.47129999999999994
STRAT_06_SPATIAL_CONTEXT,Spatial + Context,10,30.0,-0.3615703903903364,30.0,-0.7045999999999999
STRAT_07_FULL_COMPOSITE,Full Composite (Self-Info + Spatial + Context),3,10.0,0.05820851394468733,20.0,-0.29469999999999996
STRAT_07_FULL_COMPOSITE,Full Composite (Self-Info + Spatial + Context),5,20.0,-0.17702909813285095,20.0,-0.47129999999999994
STRAT_07_FULL_COMPOSITE,Full Composite (Self-Info + Spatial + Context),10,30.0,-0.3615703903903364,30.0,-0.7045999999999999
STRAT_08_FROZEN_HEATMAP,Existing Frozen Heatmap (9e13d2bc04c8),3,0.0,0.08968916628882546,16.666666666666664,-0.27919999999999995
STRAT_08_FROZEN_HEATMAP,Existing Frozen Heatmap (9e13d2bc04c8),5,20.0,-0.09954813237922917,20.0,-0.45249999999999996
STRAT_08_FROZEN_HEATMAP,Existing Frozen Heatmap (9e13d2bc04c8),10,30.0,-0.380529446990868,30.0,-0.7225999999999999
STRAT_09_UNIFORM_CONTROL,Uniform Allocation Control,3,20.0,0.08722861598085074,16.666666666666664,-0.30939999999999995
STRAT_09_UNIFORM_CONTROL,Uniform Allocation Control,5,10.0,-0.05191776663570058,13.333333333333334,-0.4879333333333333
STRAT_09_UNIFORM_CONTROL,Uniform Allocation Control,10,50.0,-0.45651945039324127,16.666666666666664,-0.7386333333333333
STRAT_10_SHUFFLED_CONTROL,Shuffled Ranking Control,3,20.0,0.21044020712102593,13.333333333333334,-0.28726666666666667
STRAT_10_SHUFFLED_CONTROL,Shuffled Ranking Control,5,10.0,-0.053470572179247,16.666666666666664,-0.4037333333333333
STRAT_10_SHUFFLED_CONTROL,Shuffled Ranking Control,10,20.0,-0.2729734454745295,23.333333333333332,-0.7879999999999999
